"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000042121",526.068251316027,-0.0757227115135454,0.0875189504011716,-0.865215032475203,0.386920776091926,0.783944932531835
"ENSMUSG00000042129",171.417186568854,0.0793324786055046,0.14616648704757,0.542754226416385,0.587299032915474,0.88230760474948
"ENSMUSG00000042133",1390.96191581368,-0.13864881169266,0.0688394127791976,-2.01409056374981,0.0440000260609529,0.333194852532394
"ENSMUSG00000042138",209.867739984809,-0.576510118342315,0.18197504697305,-3.1680723699865,0.00153453316345598,0.0944354590494154
"ENSMUSG00000042148",400.305061280514,0.0043007821864133,0.0989547857714516,0.0434620938531108,0.965333180680073,0.991425177725997
"ENSMUSG00000042155",1258.6259408253,-0.0606637598918951,0.0790783303712098,-0.76713506224938,0.44300121725245,0.817816993692772
"ENSMUSG00000042156",1513.58530224292,-0.152862166835984,0.0925947225358228,-1.65087342614851,0.0987644230348286,0.469221943343867
"ENSMUSG00000042167",471.699380567205,-0.127012009245272,0.114625046445016,-1.10806506243116,0.267833718194879,0.692987001810372
"ENSMUSG00000042178",368.325254117786,0.0532844836588102,0.114838871401642,0.463993445846843,0.64265244139661,0.901125424648261
"ENSMUSG00000042182",1832.29501875055,-0.0273612675988345,0.0914784840429558,-0.299100579607183,0.764863304053405,0.938902852927053
"ENSMUSG00000042185",530.606216761301,-0.244793714842487,0.109435346439711,-2.23687979072965,0.0252941977300047,0.268116838600708
"ENSMUSG00000042190",86.7185896322132,0.472601163924197,0.156459252734891,3.02060220577039,0.00252272550649767,0.111250147843026
"ENSMUSG00000042195",88.5867705839459,-0.153750992159286,0.143239965543268,-1.07338054415297,0.283100410233324,0.705803789761042
"ENSMUSG00000042197",1162.75104031823,-0.171015679437089,0.09068969416586,-1.88572341113338,0.0593322363976062,0.376935789094172
"ENSMUSG00000042198",295.098144981196,-0.158543980692363,0.124616416290867,-1.27225597887766,0.203282183923363,0.630266284134572
"ENSMUSG00000042202",814.963978515017,-0.163538075181001,0.0965746637343897,-1.69338487815791,0.0903822313507874,0.45348870703452
"ENSMUSG00000042203",986.842349348734,-0.0284215289419775,0.0632706182912726,-0.449205803729246,0.653283201196703,0.904384525305171
"ENSMUSG00000042207",1367.60167829811,-0.129591869822694,0.0770458639694393,-1.68200943108507,0.0925670111327092,0.457968265028834
"ENSMUSG00000042208",737.222191812828,-0.0304802376548248,0.104886074119139,-0.290603284666777,0.77135474765024,0.942580174028588
"ENSMUSG00000042210",363.02241085912,0.0220379203037969,0.0979013334465214,0.225103372221534,0.82189885764894,0.958483230732412
"ENSMUSG00000042211",839.299706468711,-0.0653717349405505,0.0579938913220177,-1.12721759913586,0.259650491334987,0.68355185704938
"ENSMUSG00000042213",62.1960076303365,-0.144879375793712,0.206139394755177,-0.702822359431972,0.48216646109625,0.837173133663526
"ENSMUSG00000042215",163.40630252365,-0.106642389780749,0.100555417003215,-1.06053351434403,0.288901951334083,0.710897553467036
"ENSMUSG00000042216",1630.29422436849,-0.194255357757018,0.0937629487952341,-2.07177099539868,0.038286802818332,0.315404971983451
"ENSMUSG00000042225",63.9783510508726,0.227089159537914,0.213120336020365,1.06554430130128,0.28662968912371,0.707541350564002
"ENSMUSG00000042228",287.278078197022,0.446533504451151,0.139448367541356,3.20214221452771,0.00136409635747231,0.0897934038878837
"ENSMUSG00000042229",559.285351547645,0.0265326477829978,0.0641592452514403,0.413543639408728,0.679208356543021,0.913875217674607
"ENSMUSG00000042246",262.566469861308,-0.161236226566307,0.110763110708388,-1.45568525057772,0.145479649064152,0.551574275507628
"ENSMUSG00000042249",1863.96831293667,-0.174827140168621,0.124980833181661,-1.3988316105599,0.161863484680666,0.575633302289955
"ENSMUSG00000042251",56.8516141442887,0.285014507916599,0.184143568599783,1.54778421035191,0.121674259294206,0.513643379088852
"ENSMUSG00000042256",38.2165226560267,0.0468678157675768,0.279331891112001,0.167785409610765,0.866752101214656,NA
"ENSMUSG00000042258",8.66660873748009,-0.728101759265824,1.14824383605504,-0.634100298563173,0.52601536794196,NA
"ENSMUSG00000042269",6.65377294248937,0.686113920714519,0.594457399504335,1.15418518010981,0.248424257083113,NA
"ENSMUSG00000042271",630.732550790634,0.135748898703358,0.108100308740784,1.25576790931165,0.209200129650915,0.636185569709506
"ENSMUSG00000042272",965.504399382509,-0.310216137487399,0.0943031958169904,-3.28956123702764,0.00100343719141252,0.0790404093303088
"ENSMUSG00000042275",265.935638896729,-0.00346533801889131,0.108166488564312,-0.0320370760379352,0.974442483660237,0.993864702364166
"ENSMUSG00000042282",18.3585922327762,-0.135368254704273,0.355383320134037,-0.380907732679231,0.703271714432876,NA
"ENSMUSG00000042284",218.108618627229,0.105347788390171,0.123164602554391,0.855341439060371,0.392362152971584,0.787997900894287
"ENSMUSG00000042286",295.420453413349,0.110281854306209,0.104428427820189,1.05605204069622,0.29094443975337,0.713048597079803
"ENSMUSG00000042289",155.852124859992,0.141830165565091,0.150089201972956,0.944972481035962,0.344672925493576,0.753918074994838
"ENSMUSG00000042292",1371.47242719536,0.0180300438737134,0.0886404070797646,0.203406600530261,0.838817241173235,0.962212208235795
"ENSMUSG00000042293",59.4515317628236,0.305876738025301,0.189410765864797,1.61488570424576,0.106335448643433,0.482970303022215
"ENSMUSG00000042298",1826.28656359141,-0.0828529706258833,0.0623897441671661,-1.32799022871272,0.184181334942525,0.609164296545908
"ENSMUSG00000042302",804.299541194956,-0.062477090739744,0.0746064108716464,-0.83742254867655,0.40235509551262,0.794409800857812
"ENSMUSG00000042303",1054.42727381574,-0.0693860592242584,0.0547745518436441,-1.26675722372541,0.205242111737859,0.632390815799446
"ENSMUSG00000042305",1295.61521218301,0.0391774586579834,0.0720982510858356,0.543389861306638,0.586861404869433,0.882065708010279
"ENSMUSG00000042308",1072.28958176464,-0.156454702526321,0.106756535675567,-1.46552809658219,0.142776892525819,0.548093335578072
"ENSMUSG00000042312",209.496870565298,0.276626312855312,0.179690805250405,1.53945724974533,0.123692706850787,0.516313022552809
"ENSMUSG00000042320",53.7097978464913,-0.0865193345522479,0.29757045850607,-0.290752432168878,0.771240667918966,0.942580174028588
"ENSMUSG00000042323",1016.83917858295,0.0802038641934291,0.0752305323552541,1.06610789107127,0.286374872887215,0.707541350564002
"ENSMUSG00000042328",427.197880705995,-0.0902933837838413,0.118761110100429,-0.760294204958891,0.447078745049279,0.8195177257597
"ENSMUSG00000042331",1956.86681053001,0.0297152943990064,0.0953314121337694,0.311705173918013,0.755264595519031,0.936310059627103
"ENSMUSG00000042333",11.2937357528035,0.1334667203916,0.414305166133988,0.322145923588209,0.747342149117899,NA
"ENSMUSG00000042340",42.6581887096585,0.476401180549471,0.258504029062732,1.84291588133762,0.065341293163589,0.392726840430599
"ENSMUSG00000042345",13.1323069000684,-0.340235432417181,0.360206094297179,-0.944557679072688,0.344884741780474,NA
"ENSMUSG00000042348",1002.97401067857,0.141587815893339,0.0932045029452431,1.51910917841084,0.128735016798245,0.524478517917762
"ENSMUSG00000042349",27.211377996503,-0.0572044400189138,0.285365354132612,-0.200460354386014,0.841120561269856,NA
"ENSMUSG00000042350",2612.75074828219,-0.0547316848578957,0.0768432021874439,-0.71225148484037,0.476309060646318,0.834666381109747
"ENSMUSG00000042353",19.426681362972,-0.760592476515259,0.336956419212175,-2.25724287518716,0.0239929026752331,NA
"ENSMUSG00000042354",399.801641997918,-0.243737664696515,0.104465108528277,-2.33319687434718,0.0196378148215091,0.246722044455537
"ENSMUSG00000042359",1334.7898562361,-0.194017118361236,0.0966467389467997,-2.0074874794072,0.0446977824820005,0.334429384078115
"ENSMUSG00000042363",1395.78351648348,0.0250199139388953,0.0661945562368858,0.377975401018753,0.70544886792158,0.92272606133609
"ENSMUSG00000042364",724.956172781587,0.0921946526061502,0.0941239253514631,0.979502844381926,0.327331583886943,0.740722423769984
"ENSMUSG00000042369",491.433911343764,0.0086527559932087,0.0937542947268235,0.0922918359998404,0.926466174615371,0.981737935072994
"ENSMUSG00000042372",31.7735521102594,0.489767467311425,0.37802760376229,1.29558651917757,0.195117976013354,NA
"ENSMUSG00000042379",15.1170432968158,0.782031817646921,0.47420951220026,1.6491272265257,0.0991215728660791,NA
"ENSMUSG00000042380",462.671858443044,0.0493392831764973,0.143177897778218,0.344601254398383,0.730394162620085,0.930174981243836
"ENSMUSG00000042388",6818.34124656676,0.116294610180369,0.0731544053946932,1.58971437950893,0.111899200920876,0.494128092765575
"ENSMUSG00000042389",250.844246061181,-0.0545288483871455,0.082688832292398,-0.659446346930196,0.509609188706574,0.849491900912364
"ENSMUSG00000042390",1732.94376114028,-0.0945186312041003,0.0573771249500657,-1.64732253988603,0.0994917673487434,0.471199265569701
"ENSMUSG00000042396",559.123272545807,0.0716659684443597,0.0944620221387607,0.758674934346477,0.448047034714011,0.820220325594092
"ENSMUSG00000042401",1838.00975613944,-0.137587113067843,0.12429638903833,-1.10692767611628,0.268325198937732,0.693362995633236
"ENSMUSG00000042404",974.811431936206,-0.0534116320085603,0.0588621307734676,-0.9074022857602,0.364194101132989,0.76780873528356
"ENSMUSG00000042406",2506.00224593892,0.0351169257531572,0.0915137437244535,0.383733899674061,0.701175684316675,0.920839221198138
"ENSMUSG00000042408",718.431203176641,-0.385091757456235,0.153306964489419,-2.51189995665731,0.0120083125774145,0.205434387387394
"ENSMUSG00000042410",940.499646236406,-0.0390002218830281,0.0788770275341722,-0.494443351914243,0.620993103804752,0.89425044734467
"ENSMUSG00000042417",49.0783072829961,0.00502672471212059,0.211839978467384,0.0237288766194551,0.981068872275632,0.996139260729122
"ENSMUSG00000042419",170.575169759412,0.142991927797648,0.187293996424308,0.763462420192607,0.445187665980744,0.818566849476444
"ENSMUSG00000042423",884.002295711601,-0.0778659988476686,0.0687433717690138,-1.13270555173389,0.257337925482504,0.681588644329388
"ENSMUSG00000042425",972.634584173191,-0.0493085971581885,0.148748506575031,-0.331489695550768,0.740274623191866,0.932224761251406
"ENSMUSG00000042426",578.6574941713,0.100991903347544,0.0787123707864145,1.28304994930956,0.199474577128694,0.625689771977095
"ENSMUSG00000042428",3293.20343036979,-0.054090948663521,0.0706239764991002,-0.765900638067444,0.443735426234479,0.818430207681974
"ENSMUSG00000042429",3622.5455922679,-0.0259798180647479,0.164928880321543,-0.15752133898016,0.874833991751208,0.969691812746062
"ENSMUSG00000042436",54.7664563074847,0.358373516261026,0.244955977381646,1.46301192602731,0.14346411564988,0.548275524289255
"ENSMUSG00000042439",1173.60456098344,-0.0816570213797559,0.0912430568189449,-0.894939562818344,0.370819396391006,0.772764030784089
"ENSMUSG00000042444",1662.07395725839,0.0221380209697037,0.0867325778960009,0.255244586368099,0.798534196271418,0.950654844696474
"ENSMUSG00000042446",1092.84688691832,-0.112338946476734,0.0579734366869043,-1.93776586134509,0.0526517945364286,0.356633242123317
"ENSMUSG00000042447",386.177262887773,-0.121177151251941,0.0889607442385056,-1.36214183333564,0.173153128346096,0.591490911628373
"ENSMUSG00000042451",5.12489531063988,0.0386880621453345,0.740526408214826,0.0522440006408403,0.958334273342004,NA
"ENSMUSG00000042453",1189.76043852084,-0.112680054271375,0.119605695977688,-0.942096054458774,0.346143464352415,0.754317300852535
"ENSMUSG00000042460",410.369779917132,-0.0885682851205398,0.107198132225818,-0.82621108485329,0.408684361273977,0.798629049396854
"ENSMUSG00000042462",111.835364045195,0.0518221345153903,0.205280093192328,0.252445981047163,0.80069636297284,0.951611604679583
"ENSMUSG00000042472",351.077121863198,-0.0774098115612391,0.0923810632625519,-0.837940253417915,0.402064259766474,0.793991969885315
"ENSMUSG00000042473",319.469157876115,0.0256938716683973,0.130892313962528,0.19629778778113,0.844377092803468,0.962944771619643
"ENSMUSG00000042476",149.322375627296,-0.0683722459240542,0.118014167730318,-0.579356252211143,0.562348816507856,0.871814767387954
"ENSMUSG00000042485",17.1915297289988,0.18454605066409,0.386653017241981,0.477291117448062,0.633154835222094,NA
"ENSMUSG00000042487",389.701329391027,0.00409571754843736,0.101159498698333,0.040487720887696,0.967704296327782,0.99247911190197
"ENSMUSG00000042489",24.6199631144402,-0.120360227705982,0.2415910538073,-0.498198198191499,0.618344352309882,NA
"ENSMUSG00000042492",1722.87354293693,0.00612578113891578,0.0838870592909001,0.0730241492632737,0.941786900476913,0.985144721575188
"ENSMUSG00000042496",458.298945072186,-0.267945239844116,0.0952766985113744,-2.81228510255451,0.00491908809615355,0.143616310829711
"ENSMUSG00000042498",8.73755550394315,0.256872292472843,0.501879843157859,0.511820301163296,0.608776780839834,NA
"ENSMUSG00000042500",259.778019380949,-0.285422276809639,0.101760712730893,-2.80483763477995,0.00503419317525316,0.144640210061936
"ENSMUSG00000042501",28.9856442241713,-0.620364646513756,0.306391254336247,-2.02474658703195,0.0428933922358381,NA
"ENSMUSG00000042502",1390.39850764083,0.00453615544967905,0.0936713344792605,0.0484262925781568,0.961376505434903,0.990643586971258
"ENSMUSG00000042505",196.896518027772,-0.0030538682084603,0.0999719444761049,-0.0305472522762647,0.975630609079809,0.994266333839682
"ENSMUSG00000042506",4695.5817285806,-0.000809264158926165,0.0887441925634588,-0.00911906611069203,0.992724138781721,0.998221028891525
"ENSMUSG00000042507",600.875127509269,-0.011322101619419,0.125061653662298,-0.0905321598416723,0.927864339015856,0.981851309951855
"ENSMUSG00000042508",869.028148083999,-0.143311300947829,0.0939172185888973,-1.52593212513186,0.127026769137093,0.522280563568385
"ENSMUSG00000042510",39.9835445534973,0.115196676650867,0.197847063381233,0.582251132173204,0.56039753644868,NA
"ENSMUSG00000042514",20.5664842814711,0.101664834225243,0.319034755476321,0.31866382104187,0.74998145205742,NA
"ENSMUSG00000042515",92.1881104565714,0.215908005313424,0.149369396270711,1.44546346643941,0.148327747660114,0.555726406187689
"ENSMUSG00000042520",1809.81946426366,-0.0549935703097021,0.0769248173874513,-0.714900238666971,0.474670689534239,0.834019660735625
"ENSMUSG00000042523",2326.86659542488,-0.0292656710148808,0.075461283558162,-0.387823657840702,0.698146536711774,0.920237560347674
"ENSMUSG00000042524",773.488326682124,0.0671001979215108,0.0863699687304095,0.776892696707506,0.437222080449105,0.815108075422523
"ENSMUSG00000042529",115.716104420468,-0.129119657360683,0.173941581414138,-0.742316220830839,0.457895766197611,0.824471110550496
"ENSMUSG00000042532",1508.71150807994,-0.0864693663389306,0.104706196221023,-0.82582855131518,0.40890135546989,0.798690231381027
"ENSMUSG00000042535",1006.75091360423,0.0321524849705302,0.0729073321022092,0.441004821373184,0.659209506559779,0.906865825301673
"ENSMUSG00000042540",81.295308539394,0.0730665736957952,0.169411131577713,0.431297359360814,0.666252170156396,0.909597443479576
"ENSMUSG00000042541",464.651581360016,0.143838069742779,0.116989205307107,1.2294986478897,0.218884904486162,0.645697407954444
"ENSMUSG00000042548",1003.46082591425,-0.125474610584771,0.0698123692709754,-1.79731202213957,0.072286098704832,0.409669923177223
"ENSMUSG00000042549",17.0138604089331,-0.200496978344532,0.377513214141841,-0.531099232646199,0.595350015954653,NA
"ENSMUSG00000042557",668.674592164363,-0.143309389190898,0.0630057811572736,-2.2745434872583,0.0229333295318944,0.259859384680625
"ENSMUSG00000042558",393.063534921282,0.000743573768986363,0.146988327157211,0.00505872665787314,0.99596373731751,0.998753710849247
"ENSMUSG00000042564",40.6767600676232,-0.851285256471534,0.426205201618634,-1.99736008204156,0.0457860808784116,NA
"ENSMUSG00000042567",111.338064194468,-0.113505752187149,0.180854335710985,-0.627608687073652,0.530260316485759,0.857307020449663
"ENSMUSG00000042569",393.667061323205,0.0996582611741968,0.0829334367474223,1.2016656379225,0.229493099485195,0.654864916173903
"ENSMUSG00000042570",624.561785983744,-0.176051014681296,0.0877350697316004,-2.00662078710226,0.0447900562237314,0.334429384078115
